gene,log2fc,coef_adjusted,pval,padj
MT-5934,-0.1341641818860296,-0.09571189464864417,0.17569574288928738,0.8185033979922994
RPL499,0.14545467093252212,0.09283435179099497,0.1769650800927391,0.8185033979922994
AL09523,-0.12996935304883483,-0.09786764331725292,0.17814464576803918,0.8185033979922994
AC05652,-0.13444692136404807,-0.09772168375381185,0.17733281854455119,0.8185033979922994
AC02347,0.1529775360465631,0.09606185903481466,0.17774507436080353,0.8185033979922994
AC07682,-0.13458089584907018,-0.09736844336586938,0.17617432008309503,0.8185033979922994
RPL6529,-0.13067774958773876,-0.09426963479620866,0.1767523224280588,0.8185033979922994
AL02990,0.14980978760032104,0.09555334042877935,0.17854645460476262,0.8185033979922994
RPL1084,-0.1310702139970077,-0.09426363279331311,0.17974334619910895,0.8185033979922994
RPS6309,0.14925445562068504,0.09504769996045048,0.18076003045052347,0.821636502047834
RPL4221,-0.12063877829157489,-0.09117420277043643,0.18123312107420803,0.8222918379047551
AC08201,0.13409263710327068,0.09538103580262805,0.18202089230340088,0.8243699832581561
AC09118,0.15113302211605947,0.09571132929398164,0.1828309215519158,0.8265412366723138
AL06695,0.1365327269537122,0.08766849963718713,0.20082665346778414,0.8270219917972025
AC09644,0.1373609954002675,0.09550592341267865,0.195982173594685,0.8270219917972025
LINC6841,-0.12548782913265177,-0.09326788573088249,0.18991239156115172,0.8270219917972025
RPS1198,-0.12269328303878199,-0.09079095714760801,0.1896708585930854,0.8270219917972025
AL06306,0.1327580517325753,0.09207196159576464,0.1901525218222953,0.8270219917972025
RPS7188,-0.1284399113347119,-0.09101250911148098,0.1845683058819678,0.8270219917972025
AC06644,-0.1272126431381549,-0.09048727914984254,0.1897981190613931,0.8270219917972025
AC05169,0.13545955521232828,0.09131294207220558,0.19543461974021997,0.8270219917972025
LINC2687,0.14496727209997692,0.09075424511582278,0.19557325550381724,0.8270219917972025
RPL562,0.14330987529361205,0.09011571795862242,0.1984551533311473,0.8270219917972025
AC02250,0.1270210544650937,0.08833607147305156,0.1893546264818315,0.8270219917972025
AL07343,-0.13084233698461445,-0.09328751213163855,0.1842383794627224,0.8270219917972025
RPL5531,-0.12148200922875524,-0.09229398202898194,0.1980874151187089,0.8270219917972025
RPS3949,0.14225682552237906,0.09237484817847813,0.18903599834985998,0.8270219917972025
RPS686,-0.12293251090613216,-0.09260613352083168,0.19331353088501063,0.8270219917972025
RPS2330,-0.10558290108709203,-0.09090697643038767,0.19936777867281272,0.8270219917972025
RPS7669,-0.14154842898347517,-0.09239818311033482,0.19320562727615748,0.8270219917972025
AC09578,-0.11379593257904545,-0.0885486359645079,0.20146255720179854,0.8270219917972025
MT-4733,-0.12936672584021155,-0.09272854302990109,0.19422350384357218,0.8270219917972025
AC01111,0.1404546193239877,0.09147827231312626,0.18954769080067244,0.8270219917972025
LINC1907,0.13793094590522684,0.08824145839973215,0.19613344321152948,0.8270219917972025
MT-6804,0.14215673161957693,0.08981080671761131,0.19895347717559356,0.8270219917972025
CCR7,-0.10596332671080057,-0.07151260565924794,0.19542313202723427,0.8270219917972025
RPL7971,-0.12594753875840806,-0.09170622160125692,0.19511993925544843,0.8270219917972025
AL09818,-0.1238655167870629,-0.09040515712385927,0.20115759576930914,0.8270219917972025
RPL3737,-0.12461260942241094,-0.09201540964938108,0.1912994291851379,0.8270219917972025
AL06479,-0.1262118760927842,-0.09005500341691841,0.1969886331115879,0.8270219917972025
MT-261,-0.13044264930400928,-0.09479025370892097,0.18565106282950303,0.8270219917972025
AL04629,0.14560635963058313,0.09372474702611816,0.18508611939206246,0.8270219917972025
RPL1834,0.1387838078708555,0.09278331358578192,0.19371152563592986,0.8270219917972025
RPS9487,-0.12489655277898544,-0.0910979916299844,0.19806088757113302,0.8270219917972025
RPS668,-0.12714436602576235,-0.09560396434872286,0.19305851931195883,0.8270219917972025
RPS3716,-0.12524361376842658,-0.09288128786554584,0.1848988080396903,0.8270219917972025
RPS1736,0.1489189174688517,0.09062147498674838,0.2003407747358883,0.8270219917972025
MT-8365,-0.11558919567959196,-0.08774119243620938,0.1955438105685834,0.8270219917972025
RPL895,0.14628465920558606,0.09086963238823483,0.19959300216285375,0.8270219917972025
RPS3798,0.13986351495297222,0.09306703947025578,0.19353080797949027,0.8270219917972025
AL06359,-0.13375709895143734,-0.09500580350116217,0.19182693536085135,0.8270219917972025
RPS8146,0.14453817538607422,0.09459108014633244,0.19462010831827287,0.8270219917972025
RPL1911,-0.1363163727789268,-0.09294062794788448,0.1931634081868411,0.8270219917972025
RPL51360,-0.1396101845082513,-0.09543196398449169,0.18409775973970735,0.8270219917972025
LINC5655,0.14222002123509442,0.09602483960552129,0.1971778858104353,0.8270219917972025
LINC8899,0.1348380099121101,0.08826001133844025,0.19970095890861822,0.8270219917972025
MT-7622,-0.12661225170399282,-0.0938043514217008,0.1895030248154498,0.8270219917972025
LINC5745,0.13245175063138862,0.0935518176052144,0.1922325936451289,0.8270219917972025
RPS6812,-0.14233731340298286,-0.09796669074888872,0.18396176233497624,0.8270219917972025
RPL3124,-0.13106557046543438,-0.09608252875717181,0.1878386385378281,0.8270219917972025
RPL3215,-0.11676572899414443,-0.09256368619868631,0.18971183145619477,0.8270219917972025
AL0837,-0.13018622317157286,-0.09430205442694208,0.18724395301059749,0.8270219917972025
LINC5010,-0.12504978932090421,-0.09466028597023837,0.18670467928575674,0.8270219917972025
MT-9125,-0.1252107650821118,-0.09565947264756676,0.19984356155573316,0.8270219917972025
MT-9972,-0.12847516777813875,-0.09317637444695825,0.18605218658417205,0.8270219917972025
LINC7433,0.13308309894270598,0.09235216868636892,0.1992194652920751,0.8270219917972025
RPL5613,-0.1208056014629118,-0.08807040355539761,0.19378951935356267,0.8270219917972025
AL07728,-0.12347425625635002,-0.09155646554278978,0.19725168570835502,0.8270219917972025
RPL9730,0.1496494997697169,0.09306459878937394,0.20082357302880668,0.8270219917972025
RPS9802,-0.1301845033450642,-0.08874040326150397,0.20281845773768425,0.8312231874495256
LINC32,0.14096643969295541,0.08891529391107413,0.20603710750543303,0.831752736617274
RPS7934,0.13988466881902836,0.0849144259501357,0.2039094063111837,0.831752736617274
RPL8015,0.14012320875577505,0.0906684353251723,0.20529432760412783,0.831752736617274
RPL750,0.13164274424172998,0.09077748000040546,0.20497078907652042,0.831752736617274
LINC4977,-0.12858764443180304,-0.08825820332405326,0.20602384010909197,0.831752736617274
LINC8660,-0.11915972749415474,-0.09040645298501379,0.2059455618271443,0.831752736617274
AL06865,0.14555442087002257,0.09529357244775886,0.203960028762511,0.831752736617274
LINC4704,-0.12352120752003556,-0.09144493425335248,0.20627467868108396,0.831752736617274
RPL8597,-0.1173318958807848,-0.08792020743717156,0.20451530063443762,0.831752736617274
LINC8070,0.11852149987680285,0.08610984017559027,0.20541525371478736,0.831752736617274
MT-7335,0.13965593189338082,0.08978167006104307,0.20758486982098126,0.8324964418998188
LINC9217,0.13760589869509612,0.08852955223393255,0.20765584251756639,0.8324964418998188
AC03291,0.13646995328614728,0.08901973289563861,0.20779111189819477,0.8324964418998188
RPS566,-0.12005455322659392,-0.08817060686116293,0.2068012023414757,0.8324964418998188
AC05778,-0.12155957340429437,-0.08835488417461772,0.2101422533372433,0.8350062983578285
AL08897,-0.12373223023264422,-0.08679361606406573,0.21042158718617276,0.8350062983578285
RPL3475,-0.1258988676682139,-0.08594037290822856,0.20919847290131605,0.8350062983578285
RPS1507,-0.12563900188276017,-0.08859677649707251,0.20945840001422203,0.8350062983578285
MT-9358,-0.1257879388584074,-0.0884619021959243,0.20894446624358384,0.8350062983578285
MT-928,-0.11656020972636338,-0.09016041553418573,0.21007426651413252,0.8350062983578285
AL05055,0.13462561133829454,0.09097616907232989,0.2121526024464453,0.8361021295471736
RPL613,-0.13111785319129668,-0.08992848391826136,0.21145087923749883,0.8361021295471736
AC02487,-0.12819414812662894,-0.08785317740705684,0.21197830083796143,0.8361021295471736
LINC7116,-0.1140745444734432,-0.08607348966150598,0.21116361167251094,0.8361021295471736
AC07917,-0.1281045451655294,-0.09165392400380136,0.21236994090498207,0.8361021295471736
RPL1763,-0.11788894768692944,-0.08753251607944872,0.21350207033820798,0.8392376978703143
AC03614,0.1247598265715495,0.08418025880618088,0.21586893885241393,0.8393038058025425
RPS1064,0.1291732453579909,0.08783040326143275,0.21495383676023705,0.8393038058025425
LINC7673,-0.11870655320913123,-0.08586097954846096,0.21491473528584928,0.8393038058025425
RPL3144,0.13878122813109256,0.08454754915142264,0.2151649580842073,0.8393038058025425
RPS6766,0.13149982665886298,0.0868804980344867,0.21525027343915223,0.8393038058025425
MT-4971,0.1403985529798064,0.08473840925687223,0.21561376888926678,0.8393038058025425
RPL8777,0.1303011075823492,0.08784334933997466,0.21531596131031974,0.8393038058025425
MT-824,0.1349105865907742,0.08755406450144883,0.21625792132657878,0.8395105641559736
AC02952,0.12626983424612498,0.08695324046131674,0.21715510262379614,0.8396786488247081
LINC3531,0.13615711684422782,0.0887721118478866,0.21730883431583445,0.8396786488247081
AL06608,0.1342372745126463,0.08602050877551808,0.21666231757123003,0.8396786488247081
AL09459,0.13876093417829075,0.0893718210988548,0.21809217130388397,0.8414049818822684
LINC7660,0.13403089533161094,0.08900260689737796,0.21850065630059565,0.8416820350562236
AL04878,0.12971481872555787,0.08720043273768724,0.2199500829034178,0.8448422782563932
RPS6454,0.1312592229303059,0.08955502477398271,0.2199969292579648,0.8448422782563932
AL04782,0.12997778019872713,0.0872443900615354,0.2214686522692253,0.8459078039568951
AC08030,0.1299191341147829,0.08586172271570999,0.2219662077582893,0.8459078039568951
LINC4596,-0.1246114055438549,-0.09052333516660917,0.22188796014139087,0.8459078039568951
LINC7415,-0.12747852831638878,-0.08919888282307943,0.22081225918179714,0.8459078039568951
LINC2396,-0.11217619997321952,-0.08522564409279387,0.22193294401869518,0.8459078039568951
RPL4361,0.14131969205782763,0.08631082459450717,0.22354545952903093,0.8506296024696763
RPS7900,-0.11884190355536026,-0.08651599917481333,0.2239211141349824,0.8507641114551002
RPS2532,-0.11629570040933637,-0.08605170267200651,0.22434030949157144,0.8510633895734879
RPS9261,0.13345372155531535,0.0848521605226529,0.22541035298640388,0.8526406331953984
AL07078,0.12902121269462818,0.08263075315841717,0.22543818341686334,0.8526406331953984
MT-7676,0.14569493069577746,0.08869296554972622,0.22684504578639372,0.852800924008999
AL05127,-0.12505615267898612,-0.08748525158529825,0.22629842818305743,0.852800924008999
RPS5172,-0.12322849304826705,-0.08658369934896151,0.22673465721423705,0.852800924008999
MT-6740,0.12441035782499628,0.0852735392379877,0.22613911525228178,0.852800924008999
RPS6532,-0.10941450256566454,-0.08504655966880123,0.2273834498444928,0.8533674879203632
LINC7113,0.12446143667230253,0.08472193331327019,0.2276784457771529,0.8533674879203632
LINC1327,-0.10908584371986571,-0.08411271985949463,0.22923968589767335,0.8579329562038673
LINC6906,-0.10892727571577021,-0.0841061341027637,0.2297503471011779,0.8585588456695736
RPL6507,-0.12478442009062289,-0.08527341772914313,0.2306356387532765,0.8605807416167034
AC04459,0.1279237913994726,0.08604446450059516,0.23150897615473326,0.8612685124804065
MT-2014,0.13931368641816383,0.08430670113693575,0.231186115648129,0.8612685124804065
AC02454,-0.11956044707066507,-0.08319981364936316,0.23482773112900276,0.8622976703972399
RPS8312,-0.1266595469329801,-0.08426328384966214,0.23341274330023049,0.8622976703972399
LINC5754,0.12370952852273033,0.08543169830170592,0.235845129389063,0.8622976703972399
AL04027,-0.106930557139253,-0.08597705025733994,0.2322449191092274,0.8622976703972399
MT-2991,-0.11443330028314302,-0.08291458112137977,0.23469715445671183,0.8622976703972399
LINC1664,-0.12964654161316536,-0.08515039542629262,0.23258591274852394,0.8622976703972399
LINC2044,-0.11759210563154023,-0.08394719909854925,0.2340425814018542,0.8622976703972399
MT-6420,0.13538336689799607,0.08419535302219386,0.23437458794099408,0.8622976703972399
RPL8119,-0.11471535183055803,-0.08444784694749889,0.23657004466506468,0.8622976703972399
MT-4010,0.13027737397653014,0.08438980000638628,0.23575107119089675,0.8622976703972399
RPS2457,0.12392416287100712,0.08362967749602675,0.23501713739278973,0.8622976703972399
LINC6870,0.1303325804074571,0.08289332431705132,0.23405693050937754,0.8622976703972399
LINC8715,0.13517079634152962,0.08634189977491626,0.23661448075700264,0.8622976703972399
RPL4483,0.13340831813548756,0.08608134495346101,0.23612778829639505,0.8622976703972399
MT-77851,-0.11186938292408027,-0.0835390539585701,0.24167516937977562,0.8636415391044322
RPL135,0.12432247469040539,0.08369892260750872,0.2414901504035017,0.8636415391044322
RPS9471,-0.11468353504014842,-0.08145633786518604,0.24400412705458002,0.8636415391044322
AL07941,0.12435016389719429,0.08287742898624315,0.24363498148147883,0.8636415391044322
RPL8504,-0.11134879143991855,-0.08097298072612288,0.24461690665578653,0.8636415391044322
RPS3004,-0.1142012956871291,-0.08039689108111403,0.24492874049001698,0.8636415391044322
AL04199,0.1233291028990218,0.08597520119025286,0.23740636810491414,0.8636415391044322
LINC9118,-0.11445548604510433,-0.08505857327002485,0.23949138330354244,0.8636415391044322
MT-1221,-0.11479566772851096,-0.08399118983351728,0.23950869944728664,0.8636415391044322
AL060646,0.13767451977279038,0.08293425775864276,0.24269726155980828,0.8636415391044322
MT-4146,0.13182642171285144,0.08296132078153741,0.2382152909740791,0.8636415391044322
RPS3325,-0.12412899420818473,-0.08293078772282697,0.24428411922081805,0.8636415391044322
RPS6535,-0.1148574095001707,-0.08403872507657478,0.2416436344923284,0.8636415391044322
RPL9520,-0.10902169419109389,-0.08527521472394396,0.24220077520774455,0.8636415391044322
LINC4477,0.12263566885074295,0.08299664415429842,0.2401121087995115,0.8636415391044322
LINC9605,0.13885191300059718,0.08663037839396928,0.24008337163018098,0.8636415391044322
AL08923,-0.11179955796782998,-0.08410485685638941,0.24066619386379776,0.8636415391044322
AL09133,0.13715788388959851,0.08185026627985582,0.24434099177441237,0.8636415391044322
AC02133,0.12269758260505356,0.08119692585896737,0.24290995084758266,0.8636415391044322
AL04815,0.12203992094815419,0.08362967564852272,0.24155649791409384,0.8636415391044322
LINC2657,0.13038365925476336,0.08379161786663747,0.2433127750913247,0.8636415391044322
MT-9671,-0.10042256164795346,-0.08194274404746714,0.24046430795399734,0.8636415391044322
LINC4774,0.12576403326993746,0.08357897443893,0.24273890421703523,0.8636415391044322
RPL3152,0.11872392345686837,0.08000180156127436,0.2462098412813517,0.8644859653359416
AL05821,0.13028872483148707,0.0849554440100321,0.24632927247396838,0.8644859653359416
AC05612,0.11985316154243357,0.08357961241316325,0.24672587824287764,0.8644859653359416
LINC6388,0.12380274311949797,0.08299256475249853,0.24689719169994492,0.8644859653359416
RPS6058,-0.11672651694974771,-0.08035124897557962,0.2461081499046619,0.8644859653359416
AC03943,-0.11148534566470363,-0.08168822808592312,0.2504927100306275,0.8668331071302946
MT-9806,-0.10141094594246201,-0.08110963264021047,0.24871623903422624,0.8668331071302946
MT-2297,-0.10938715732417735,-0.08022077121649122,0.2511166002208205,0.8668331071302946
RPL35,-0.11401761821600762,-0.07831615367145327,0.24962142099206105,0.8668331071302946
CD3E,0.03864690940598518,0.02556335127790569,0.25138160106778545,0.8668331071302946
AC03988,-0.10063530418707076,-0.08028464691473812,0.2497269304621775,0.8668331071302946
LINC1949,-0.10980146353010586,-0.0800562849802809,0.24972841062704623,0.8668331071302946
AC08749,-0.1175802388286307,-0.08019466957113609,0.2509591252371832,0.8668331071302946
MT-3595,-0.12038665172541001,-0.08364870114910189,0.25001574098880636,0.8668331071302946
LINC1901,-0.09623873970041391,-0.07991293120886507,0.2502520436158944,0.8668331071302946
RPL43342,-0.10998944056749892,-0.08301424044969766,0.25088454940770166,0.8668331071302946
AC0783,0.12576489318319176,0.08023327905185715,0.2542242139046996,0.867307058001596
RPS9884,-0.12170868236259241,-0.08303980936102744,0.2539991112111169,0.867307058001596
AL02576,-0.1066082616515361,-0.07766002955015552,0.25591914809498845,0.867307058001596
AL08217,0.12909636911305522,0.08140268296505014,0.2566367096422511,0.867307058001596
LINC2006,0.13158117445272108,0.08115780854950537,0.25240021214551955,0.867307058001596
RPS6489,-0.1348583038649119,-0.08336985261881753,0.25511486745408607,0.867307058001596
RPL7196,-0.10566356095034668,-0.08027137312419025,0.25677363657855373,0.867307058001596
AL02166,-0.09431150211484528,-0.0792401545916267,0.2544115779046485,0.867307058001596
AL01730,0.12936775773611675,0.0811630614989866,0.25706981199167306,0.867307058001596
RPS5107,-0.11485345389920086,-0.08002897086113236,0.2566867796413616,0.867307058001596
LINC8373,0.13328087899119823,0.08297102391701493,0.25339416558472766,0.867307058001596
RPS318,0.13543616557181093,0.08152987017917658,0.2561665204929177,0.867307058001596
MT-3294,-0.11542839190103524,-0.0838553737600736,0.2538265289734066,0.867307058001596
AL08776,-0.09136406344435846,-0.07794780955997327,0.2529073708197703,0.867307058001596
AL06214,0.12113099263834425,0.0813176902216854,0.25621588021874664,0.867307058001596
AL02194,-0.11074478837008837,-0.07936032333016878,0.25567300775935786,0.867307058001596
RPS4239,0.12603782965011104,0.08365074987341414,0.2574848152337626,0.8675364394668551
LINC61577,0.12373257419794595,0.08043933738547657,0.2598043459702098,0.8729984743622641
RPS5161,-0.11309905887774936,-0.07955064921023511,0.2594560508269561,0.8729984743622641
AL07020,-0.11012255513926672,-0.07682750714267893,0.26172701262308445,0.8782785658492767
MT-1285,0.1120121285242964,0.07806826106146833,0.26630239804627553,0.8783060621579009
MT-1627,0.12346032566163012,0.07803014909147069,0.26531978901783304,0.8783060621579009
RPL9401,-0.11333278330027191,-0.08005188251145555,0.2640613180485052,0.8783060621579009
RPS2454,-0.09875587777844198,-0.07828908882929789,0.26295350112443006,0.8783060621579009
AL07038,-0.10846051480132854,-0.07966266719210134,0.265958113796789,0.8783060621579009
LINC8260,0.12411764335322778,0.07949026511822312,0.26497463984064895,0.8783060621579009
RPL9618,0.125923805152589,0.08196056378787493,0.26619027190699623,0.8783060621579009
RPS7955,-0.11648144167226822,-0.080209589167009,0.2643301210151269,0.8783060621579009
LINC3227,-0.10303463414925779,-0.07948677889927842,0.262207296030953,0.8783060621579009
RPS7754,-0.0936593439027735,-0.07752021481081005,0.26448580850807013,0.8783060621579009
RPL4888,0.11715870935136595,0.08056045184814048,0.2627493309257074,0.8783060621579009
LINC8504,0.11497573356396432,0.08221047466836302,0.26611028527840713,0.8783060621579009
RPL7968,-0.11116734974325829,-0.08194444170605443,0.2654524462747587,0.8783060621579009
AC07046,0.12330536929320274,0.0789559149821948,0.26710223253953136,0.8797833746361375
AC08124,0.11320929975695242,0.07703795077695852,0.2682130352984238,0.882279721376394
RPL9210,0.11518314464090487,0.07789131141977913,0.26964236121904034,0.8823375694340325
RPS3557,-0.09882346696023106,-0.0814772188539358,0.26949507726631494,0.8823375694340325
RPS5589,-0.09915780123350836,-0.07682792255227977,0.2694083780968472,0.8823375694340325
AL07963,-0.10863576512255775,-0.0799123443577568,0.26908933238166044,0.8823375694340325
RPS7440,0.10815541757869793,0.07585976404429563,0.27039682923469305,0.8836497687408269
AL03948,-0.10528175946543125,-0.07834406448559,0.27080959101198937,0.8838433127023152
AL04062,0.11643277058207403,0.07409282257439317,0.2881659411299164,0.8842170472309919
RPS4390,-0.0963830331444878,-0.07700150450909764,0.2788377572834059,0.8842170472309919
LINC4026,-0.1026775981660666,-0.07655674424262324,0.2820982910693067,0.8842170472309919
RPS6234,-0.10286161960248981,-0.07534392765151303,0.27968686656407127,0.8842170472309919
RPL9488,-0.12229118760106475,-0.08049549914687121,0.2726921469910002,0.8842170472309919
RPS1078,0.12366894061712672,0.07536612993765889,0.29285495503084563,0.8842170472309919
AC01086,0.11983613525999816,0.07615563261681377,0.2842719673894698,0.8842170472309919
AC07957,-0.09843839780494923,-0.07418640076661329,0.29156644727610087,0.8842170472309919
RPL3181,0.1010226091168138,0.07530812696126435,0.29020872837864087,0.8842170472309919
LINC2445,0.1282557179156378,0.07651020809287765,0.27570355737616997,0.8842170472309919
LINC9470,-0.09218665646343528,-0.07123749027244017,0.285212328202779,0.8842170472309919
RPS4157,-0.10705008508160264,-0.07579783601946954,0.28800618759283114,0.8842170472309919
RPS5664,-0.09220075904080603,-0.07611310660433887,0.2799185866641215,0.8842170472309919
RPS8143,0.11036487869433242,0.07320841353323207,0.29229695524825594,0.8842170472309919
MT-4363,-0.0990360375166975,-0.07709407958956808,0.27513982046083557,0.8842170472309919
RPS574,-0.09466217473995454,-0.07656739140744766,0.27404020105209737,0.8842170472309919
RPL1520,0.11996082268187369,0.07535700385986653,0.2912564918842478,0.8842170472309919
AC02732,0.11351474094488476,0.0761186208157088,0.2825066000193608,0.8842170472309919
MT-6807,0.11474149319348918,0.07475993680180784,0.2774623710798362,0.8842170472309919
RPS3333,0.12093493241636064,0.07858469419492467,0.2768110435820305,0.8842170472309919
RPS1250,0.11922353305762483,0.07481320854395533,0.2852316345016596,0.8842170472309919
LINC8523,0.12542797917015153,0.07926126210542064,0.2729420921819746,0.8842170472309919
AL04323,-0.08547606540941935,-0.07394464118321892,0.2929628633379601,0.8842170472309919
RPS732,-0.0979511709550549,-0.07503253126210564,0.29241933627312494,0.8842170472309919
MT-9689,0.11067014789961391,0.07726237267376637,0.2862305211897167,0.8842170472309919
LINC9262,0.1049365902851496,0.07808142268619564,0.28030863069069883,0.8842170472309919
AL09488,-0.10759097051856618,-0.07715046935348611,0.28330108279004934,0.8842170472309919
RPS8321,0.11328772384574586,0.07616140277642747,0.2804672450339127,0.8842170472309919
AC04209,-0.09304484989124069,-0.07593599704721475,0.27707608506822645,0.8842170472309919
AL08136,-0.09485032375999845,-0.07408593156430655,0.2932063728617969,0.8842170472309919
AL0365,0.12066216793209222,0.07724904863404414,0.2835914774848689,0.8842170472309919
RPL3260,-0.10713435658052542,-0.07822744705229824,0.2816739429598682,0.8842170472309919
LINC9001,-0.10404743998018888,-0.07554984661715042,0.2818256568221348,0.8842170472309919
RPS4489,-0.09523917653359927,-0.0736438770563634,0.28956672236385267,0.8842170472309919
AL09864,-0.10729326854992266,-0.07852081510601423,0.28251780093841206,0.8842170472309919
AC09862,-0.10517805392696097,-0.07463391943141258,0.292333900718436,0.8842170472309919
LINC1911,-0.10483047698956724,-0.07795912412242866,0.2719116597063973,0.8842170472309919
RPS264,-0.11111334719088736,-0.07867355707395889,0.2761975163690788,0.8842170472309919
AL06504,0.12439677119557811,0.07772231460732647,0.2927761029600374,0.8842170472309919
AC05026,0.10763964160876036,0.07487445548608489,0.28983897423352056,0.8842170472309919
AL02621,0.12367496000990691,0.07811589136540076,0.2759576438570677,0.8842170472309919
RPL6990,0.11159661843981186,0.07612410968481056,0.2900370663309282,0.8842170472309919
RPL7189,0.1227343868923382,0.07496236871541084,0.2892598842927696,0.8842170472309919
AC07475,0.11979554735439453,0.0769765791447482,0.2794303162147349,0.8842170472309919
RPS6735,-0.09284431812033465,-0.0729777332651837,0.2860708074177861,0.8842170472309919
AL07367,-0.09459854115913531,-0.07498387276874117,0.27841923233053484,0.8842170472309919
AC05010,0.12489087735150696,0.0727250816322851,0.2929587681359353,0.8842170472309919
AL08799,-0.1032380896252285,-0.07746622110356681,0.27956851079073347,0.8842170472309919
LINC3975,-0.11353314308852708,-0.07779519090463512,0.2725953532448893,0.8842170472309919
RPS4139,0.11629965601030623,0.07697445386904131,0.2802921779488246,0.8842170472309919
AC06268,-0.10423576098288365,-0.0765149476582732,0.28803321360306194,0.8842170472309919
AL0294,-0.09966102246993294,-0.076311037859137,0.2841012972792575,0.8842170472309919
AC05920,0.104814482603037,0.07372127480703194,0.2848114016647283,0.8842170472309919
LINC3286,0.11077798102170489,0.07644089649015709,0.2901407130685829,0.8842170472309919
RPS7110,0.11215160645414614,0.0738738836664734,0.29180682302092764,0.8842170472309919
LINC5096,-0.08966435890588133,-0.07439009308628984,0.28521342296451985,0.8842170472309919
MT-319,0.0998350689126061,0.07360180580505284,0.28526810431282834,0.8842170472309919
LINC9407,-0.10313146038169356,-0.07879674253590833,0.28058595698031313,0.8842170472309919
AL09088,-0.09660007524987667,-0.07455640963151443,0.2833404350351758,0.8842170472309919
AL0862,-0.09653592572110484,-0.07207841034394877,0.292756794115372,0.8842170472309919
LINC927,-0.10603005597933533,-0.07749508529983122,0.2728508219098141,0.8842170472309919
AL04012,0.11480478280900669,0.0750943316414304,0.273665380379988,0.8842170472309919
LINC6854,-0.10996622290963243,-0.081399091555354,0.28177620574309636,0.8842170472309919
RPL198,-0.10601836115907666,-0.0712362414603829,0.2939534125434169,0.8854018450102918
RPS1772,0.10563776355271727,0.07671400884592268,0.29593514937695675,0.8862659618837444
RPS7574,0.11574312015211417,0.07357066300258751,0.29569000606347723,0.8862659618837444
MT-4118,-0.09398920662712837,-0.0740142567672865,0.2960128312691706,0.8862659618837444
LINC3582,-0.10215821056046093,-0.07563845651335085,0.29522799383091153,0.8862659618837444
RPS1786,-0.10143227179116901,-0.074753267960444,0.2955635092033685,0.8862659618837444
AC02389,-0.11193009279983485,-0.07464007770031539,0.2964859919100552,0.8865772392538543
MT-5595,-0.09285928061095972,-0.07254556157574056,0.29682605970219045,0.8865772392538543
AC05151,0.10942361764616026,0.07111608403201233,0.2977822724743283,0.8874140569969219
RPS6,-0.11697279610578326,-0.07793559359541041,0.29852289607372445,0.8874140569969219
RPL8991,-0.1007562079906273,-0.07244754228402697,0.2978192329074754,0.8874140569969219
RPS1439,0.1051192358603659,0.07524350386058683,0.29888105439656326,0.8874140569969219
AL03256,0.10298080357953773,0.07257886850435746,0.29883952410969106,0.8874140569969219
AC0308,0.11718106709597811,0.0718875122086358,0.3000108049870688,0.8897117585618886
AC04642,-0.09703261161679663,-0.07333287534510674,0.30041733574260054,0.8898617764887456
RPL334,0.11948787039200097,0.07500657170997581,0.30248891255622373,0.8907211794941806
RPL5490,-0.09365848398951919,-0.07330448679367127,0.3023100180868257,0.8907211794941806
RPS4303,0.09494646206183077,0.07253458857257082,0.3020467410439119,0.8907211794941806
AL09842,-0.10047845600948387,-0.07244298798490427,0.3016953844677388,0.8907211794941806
RPS4376,0.11675334624328232,0.07212990088274017,0.302466479749716,0.8907211794941806
AL02276,-0.10946644132622511,-0.0729117590275651,0.3040408938094327,0.8914122429470461
MT-4481,0.10675461888742034,0.07257763601833923,0.30324498113789594,0.8914122429470461
AC09930,0.10513849791726253,0.07094369674733457,0.3041498572935321,0.8914122429470461
LINC2226,-0.08916062172150416,-0.0709772195861029,0.3039278273183212,0.8914122429470461
AL02589,-0.10403471326402502,-0.07646401384831951,0.3080405032234587,0.8927128524789013
RPL8728,-0.09974237026379104,-0.07172618132034907,0.30775117852404227,0.8927128524789013
RPS7181,0.11349324311352692,0.07214924961416971,0.3077616315088792,0.8927128524789013
MT-4322,0.10051474434881592,0.07087128591097691,0.3096934476975849,0.8927128524789013
AL062,0.10707364670477085,0.07398639140781027,0.3076206453785211,0.8927128524789013
AC0557,-0.09707784305397356,-0.07308517467606851,0.309855944728816,0.8927128524789013
AC0325,0.10926694145122426,0.07073120040964151,0.3121663403070546,0.8927128524789013
RPS2503,-0.09549388283952709,-0.06999465991356627,0.31220644898000627,0.8927128524789013
RPL1721,-0.10385705518568375,-0.07233539372442513,0.3117976739376926,0.8927128524789013
RPL2109,-0.10740436934238004,-0.07569319307696425,0.31054207376199044,0.8927128524789013
AC08815,0.12571966174601484,0.07395272370779164,0.3080105231437258,0.8927128524789013
AL04796,-0.10233965225712119,-0.07372195701838437,0.30960541281774917,0.8927128524789013
AL02840,0.11014491288387888,0.07330170706994651,0.3102371674070182,0.8927128524789013
MT-6347,0.11484623062786463,0.07058830369398561,0.3107974734118071,0.8927128524789013
LINC9626,0.10568953033062697,0.07168627705891399,0.3051187688098709,0.8927128524789013
