gene,log2fc,coef_adjusted,pval,padj
ANKRD13D,-0.1866398292869288,-0.127123644433419,0.0010776612257572134,0.005715838450921321
AMD1,0.218054997211121,0.15465764149817712,0.0010795028797351378,0.00572136526259623
CEBPZ,0.1646688844054698,0.12316883603032772,0.0010844914460624749,0.005743550182514439
BNIP3,0.14799123230118202,0.10087889611404469,0.0010954808250570201,0.0057974595438483574
CD8A,0.20954684349028702,0.1418414989728734,0.001103029716132274,0.005827229193901508
PLCB2,-0.1531471216892295,-0.10411565601274458,0.0011043637717582733,0.005827229193901508
GIT2,0.1880039956735726,0.1456378265023367,0.0011020765287040463,0.005827229193901508
S1PR1,0.11885135185224203,0.08776822958112909,0.001104177404358935,0.005827229193901508
PSMB9,-0.49680903526980913,-0.2950125920107979,0.0011079305089103009,0.005841741187364188
REXO2,0.20869565835550424,0.15903117617483653,0.0011205441152444989,0.005903897750054779
OBFC1,0.15835334824940142,0.1235560192201299,0.0011237166601691239,0.005916256588307639
CISD3,-0.24253919981204797,-0.16922056985526363,0.001129983916492592,0.0059414008790602095
MFSD1,-0.17779577195112836,-0.11275464058393109,0.001130153262949119,0.0059414008790602095
ATP6V1B2,-0.18890836644313466,-0.11806582086848598,0.0011440283680650611,0.006009928761751477
SLC25A45,0.2083041183529837,0.13715496354662216,0.0011478929305710017,0.006025806249622537
LFNG,-0.1557354498357991,-0.10072518849686884,0.0011616378310900794,0.006093488769391142
KDM6B,-0.1692344540933464,-0.12043549917771308,0.0011654903195758317,0.006109218488326062
RP11-395A13.2,-0.08941876768044923,-0.05974197966677603,0.0011744028421998023,0.00614836396096192
PNN,0.24919606778550063,0.17830454588187034,0.0011755362541713355,0.00614836396096192
NEDD1,0.11595728154810109,0.08471840631578713,0.0011749037847913078,0.00614836396096192
MAGEF1,0.1816614904880658,0.12741435448863386,0.00119616879082546,0.006251128813570317
SIDT1-AS1,0.12974645278440097,0.09077203000645694,0.001196931722514512,0.006251128813570317
SMARCD2,-0.10833745046572052,-0.07384864901559084,0.0012135547143366258,0.006333321649218496
NCKAP1L,-0.23066291635888536,-0.1549424127823011,0.0012316720240168483,0.006418509345841624
PRMT10,0.2046135426481187,0.14955912610455668,0.0012312569717973074,0.006418509345841624
ICAM2,0.288038650452505,0.21959523296411282,0.0012342375034680312,0.0064271974798499
COPS6,0.2163528419198691,0.18297179706687672,0.0012443553529882846,0.006475172764095401
PI16,0.10672129724881567,0.0795400805158218,0.0012589181936922664,0.00654619162490419
IL15,-0.12861711795859465,-0.08347585003748592,0.0012696660848928495,0.006597284558756964
MYO9B,-0.21609783464430224,-0.14417855142391858,0.00127780549812786,0.006633917399937229
TBC1D4,0.1489781224964112,0.10847658314572113,0.0012803151981037636,0.006633917399937229
EIF3K,-0.4990011261377065,-0.3001945548959363,0.0012804248678285554,0.006633917399937229
SNX2,-0.3186838520487844,-0.18914291888858253,0.001279263673187748,0.006633917399937229
AAED1,-0.17062981383329043,-0.10819105578799498,0.0012825635886247841,0.006640189925188372
HBEGF,-0.08893214276983291,-0.060325404280063735,0.0012880572761464675,0.006663810419976843
TOR2A,-0.16565896702865562,-0.1006119150683022,0.0012912969871990434,0.0066757441787638405
METTL9,-0.371167453647286,-0.24161529981836816,0.001298609415140891,0.006708700624789223
MT-ND4,0.34842309203598126,0.24292957492740383,0.0012998051317818762,0.006710032985497347
CTDNEP1,-0.17887152343227522,-0.11280079588886387,0.0013099420312148338,0.006757487551075801
DBI,-0.37633738111921017,-0.24282607698048786,0.0013399967282620663,0.0069075479760195135
STX3,-0.09705260459995943,-0.07088473829596337,0.0013423790183550524,0.006914846563232829
PITHD1,0.21740451582989515,0.16072140499645504,0.0013623376412181885,0.007012608505695064
C12orf76,0.1279625949850735,0.09732711400716465,0.0013658136430921544,0.007025446884489119
AAMP,-0.23988864619261308,-0.1510241250574147,0.0013706997709070968,0.007045514986235832
UPF3A,0.17241138211357826,0.13140436001986333,0.0013977726061604632,0.0071795139964667
THOC3,0.1681382581745782,0.11442906320157833,0.0014020687532343024,0.007196414583494573
PPA2,0.19255029255563685,0.15063969028887023,0.0014107811077895178,0.00723594181092043
C19orf60,0.32890843562089195,0.23874714098408417,0.0014220075683058192,0.007288298102598951
UQCR10,-0.3630308684436411,-0.24723925410365316,0.0014403362205353003,0.007376954658503989
ILKAP,0.15967884003743243,0.11752630832079479,0.0014422917506193918,0.007381686320230149
S1PR4,0.2957636811726352,0.22153748803690004,0.0014436584054824933,0.007383399493371865
CAST,-0.28827299831213693,-0.17522404527524488,0.0014479799172140287,0.007400211648333125
C21orf59,0.17172669768266208,0.13112129892255217,0.0014492928386251726,0.007401634732593226
CRTC3,0.17179385690782398,0.12340313461206942,0.0014519927309019156,0.007410134086735525
CLTB,-0.28172976787524184,-0.18702879844643266,0.0014664194082614599,0.007473098907486285
PPP1R12A,0.22785929818018258,0.1724579918482285,0.0014661698246396953,0.007473098907486285
RP13-977J11.2,0.1049981493252428,0.07944520444233216,0.0014692507414788899,0.0074821986158586885
FOSL2,-0.10860448577793207,-0.07283363967845868,0.001474030615019098,0.007501201316117814
DYNLT3,0.16308149528692176,0.12737400834773513,0.0014759498947352198,0.007505630061713218
SNHG8,0.3299025813342044,0.23766098481057246,0.0014853274201185043,0.007547952905502769
TMEM14A,0.11922511314822963,0.08595634529739021,0.0014884999998590839,0.007558706528737932
LINS,0.15943909622212968,0.11363137205343604,0.0015044149931356281,0.007634105869422283
JUP,-0.08916173423427692,-0.05971928185087569,0.0015076919039815387,0.0076453122416640035
NACC2,-0.09844641649604571,-0.06801094593456,0.0015125986802211717,0.007664761725908274
UBAC2,0.2513042096219456,0.18458206400165644,0.0015153027737664724,0.007673029969072266
NARS,0.17498164133289157,0.13699300814342177,0.0015289920218131978,0.007736872642201861
HSPB1,0.2036801498062235,0.1622680755467502,0.0015397977117902473,0.007786044259971181
TFE3,-0.092099891216075,-0.059596593038042774,0.001553275663567482,0.007848649274594163
RP11-83A24.2,0.14158189035798366,0.10146937087928318,0.001566523072281783,0.007904423541732129
CCDC65,0.09750975598378414,0.07552983910492173,0.0015655276664601153,0.007904423541732129
SNRPN,0.10993010655295124,0.08041350618969738,0.0015700000671100814,0.007916385116400727
SF3B1,0.2571301004220919,0.18158886287431636,0.0015822366035604769,0.007972466829912121
HEXA,-0.20350636133752664,-0.1250878209552515,0.001584156667219589,0.007976524246274567
PCTP,-0.10448728560977051,-0.07213663757349048,0.0015911001207982878,0.008005851873636956
GALM,0.14696990258011755,0.106777511786071,0.0015945775417670355,0.008017710689629753
MEI1,0.18650213567708177,0.13128374453327737,0.001604548482400814,0.008062180050265327
XXcos-LUCA11.4,0.11154235791346465,0.08134119050960423,0.0016149214817581543,0.008108605755775154
OFD1,0.16645181779804885,0.12291530492534704,0.0016268360225876763,0.008160265342712367
GABARAPL1,-0.1877167846466317,-0.11895634088205367,0.0016274910753390002,0.008160265342712367
GCLM,0.13538657007486837,0.09787349114158317,0.00164242139551337,0.008229359303149972
THG1L,-0.1414783782999956,-0.09644317545425404,0.0016601033147234559,0.008312133811648933
RCN2,0.1933805173048457,0.1434294706378605,0.001674193859202527,0.00837682312069516
ABLIM1,0.1361217314138128,0.10527780439875836,0.0016819773029081043,0.008409886514540521
SH3BP5,0.21634718799022196,0.16105199810138618,0.0016854768185066862,0.008421499047776075
SFI1,0.1358609627194421,0.09549097639945162,0.0016935326014650633,0.008455844915200648
OXA1L,-0.32752999467422655,-0.20110300678233506,0.0016947667998715593,0.008456106313166671
HDAC1,0.2113290997011783,0.169937279283967,0.0017009265007570627,0.008480926211091836
LSM5,0.19066837239857057,0.14346685000839066,0.0017129273061246848,0.00853481537278699
LINC-PINT,0.20098703048070007,0.1395324380931623,0.0017241389306349986,0.008584700103474889
ATRX,0.17069224353555362,0.12756780008504656,0.0017280982069644776,0.008592454948457845
EIF1,-0.27197680372746286,-0.17710696007234544,0.0017270848607009827,0.008592454948457845
BLOC1S4,0.2582680666271884,0.18802421681456488,0.0017360675139462237,0.008626085459920298
CBWD1,-0.18096044620748625,-0.12236944016834991,0.0017422334802027124,0.00864471605468128
SNRNP40,0.19147767975786825,0.1392369686876962,0.0017415429485468656,0.00864471605468128
TCEA1,0.26528255102527887,0.19490281685586627,0.0017441963867434837,0.008647007386191176
GZMB,-0.11348724521857807,-0.07529238738217228,0.0017451123222445924,0.008647007386191176
XPOT,0.11451957108038208,0.08587061118174841,0.0017492430299244413,0.008661476732947666
DCAKD,0.10991047903292152,0.07965504280350819,0.001765276711362091,0.008734823561407857
TMED4,0.21020360223826937,0.16060974205724332,0.0017762228924445098,0.00878291278192154
UBE2Q2,0.15933781993860285,0.11884209134091206,0.0017774700867716278,0.008783009993681628
RNF138,0.16688081777171046,0.12566394043607554,0.0017861808352116313,0.0088199612670388
GORASP2,0.18132713471695713,0.1306996232102728,0.0017948871507155175,0.008856839698875537
NCSTN,-0.1296482506907583,-0.08650943527712932,0.001796409371034311,0.008858241936423497
DEGS1,0.19606961653590524,0.1535803824022743,0.0017994714539825436,0.008867230201959436
SBNO1,0.16525508727093569,0.12002666887219052,0.0018069037247185219,0.008897726187447368
PPP1R9B,-0.1330296983296131,-0.08644607966186652,0.0018176144455871136,0.008944313176186932
CHMP7,0.1608700241240553,0.12511061297645903,0.0018195022421891686,0.008947449170352922
BOLA3,0.18451281235455164,0.12555681132639415,0.0018274851612244886,0.008980533192693142
SYNGR1,-0.08928376129952192,-0.05743849807720271,0.0018327921981639622,0.009000431144724192
TP53,-0.11431390132778152,-0.07636847952249681,0.001846774926520073,0.009062876954218877
NAT9,-0.18540381147300913,-0.1287599198373581,0.001872072587446536,0.009169269626374215
OGFOD1,0.10610042913028525,0.07967434297260906,0.001871278519023697,0.009169269626374215
HSP90AB1,0.3274081019704275,0.26986628560131637,0.0018722995002281942,0.009169269626374215
MRPL54,-0.2968212024927906,-0.198866485460438,0.0018760873501586705,0.009181535561139048
REEP4,-0.14410336024903034,-0.09214229221134304,0.0018859433991741902,0.009223462078668032
NCOR2,-0.15504024221643323,-0.10262641539210277,0.0018904673156585811,0.009239271614437944
CD47,0.27029915596395887,0.2119450550677673,0.0018921742840593409,0.009241301708153299
CLDND1,0.20083123569684974,0.14116864239950844,0.001893845807123138,0.009243156036811768
TSEN54,0.14937317739435876,0.10479244821653455,0.0019002011331580996,0.009267852152519565
ABHD14A,0.1862147096718273,0.13118955130777027,0.0019024105642611857,0.009272307620768928
DNAJB14,0.13350150048550816,0.0977701178792881,0.001908770412565547,0.009296972295375417
UBAC1,-0.13614888317481777,-0.08864172286933689,0.001914826213715494,0.009308123739288653
TBC1D2,-0.08446959068982315,-0.05562931971213158,0.0019149627035964915,0.009308123739288653
NUP107,0.14644907461981088,0.10234981851610805,0.0019128928534669408,0.009308123739288653
RPF1,0.1642383580857818,0.12926130555647772,0.0019552721673348986,0.009497605130537136
CHD2,0.20357220919497576,0.1458339574784847,0.0019663229755573757,0.009544803860320911
ATF1,0.15617166233188126,0.11637219723966097,0.0019809644578906967,0.009609356404208768
IMMP1L,0.09786142825805155,0.07406748740823109,0.0019912445273496376,0.009652679263676597
PATL2,0.11264160652428565,0.08106774700687346,0.0019954977468182766,0.009666747717322118
NOP56,0.19627371694681667,0.15648829966407166,0.002009579303315415,0.009726081153700482
C12orf23,0.12726035757485363,0.08722788751865453,0.0020104645739095757,0.009726081153700482
MANBA,-0.14468801527063846,-0.09446468112856787,0.0020165484823906066,0.009748921886151885
CES1,-0.09102354854456578,-0.05540973613511443,0.0020398136040276076,0.00985473756706113
IDH3G,-0.30653796429256297,-0.19622978804855146,0.0020479300798669697,0.00988181474581491
SUCLG2,0.23147757667819113,0.17082267315830985,0.0020481804707258577,0.00988181474581491
ADAM15,-0.11268602104387096,-0.07389668477567334,0.0020596486980547597,0.009925534224260351
POLR2C,0.18558366233014892,0.14166984280923556,0.002060016537110639,0.009925534224260351
UBA2,0.18365593029445906,0.13771671838491387,0.002064068601178948,0.009938365303792308
KIF3A,0.1177410533561031,0.08471042026980452,0.00207673368913568,0.009992622424859307
HAPLN3,0.13326922716660228,0.09111722007460038,0.002082484167277346,0.010013557941444496
GALNT6,-0.08678270359934953,-0.05885059517686109,0.0020882367673250852,0.010034475534057076
NDUFA2,-0.32181406528147566,-0.2231554582332138,0.0020970204729943024,0.010069920459244453
GLA,-0.11458234474794701,-0.07676158320201176,0.002113373961631619,0.01014164365893644
RASGRP1,0.1115980265477658,0.08398725713017847,0.0021398187381858006,0.010261664257184588
RPL28,0.14211545578336984,0.11634101752513169,0.0021491020283436356,0.010299279981780785
CLUAP1,0.11269220167038635,0.080072317758099,0.0021953794909194,0.010514016236632067
CD82,0.14415112843030747,0.10873040326913817,0.0022044032571142216,0.010550170772342646
LPIN1,0.14589656960499844,0.10931539512615804,0.002206041718392133,0.010550954876400877
TROVE2,0.17065555748634145,0.12336527158273713,0.0022142587630671405,0.010583180661152566
SAMD3,0.15817042320237748,0.11525274663675966,0.0022181907558233797,0.010594896433855996
KRT1,0.10926711343387512,0.08328771126800091,0.0022202037209248077,0.010597436706615743
LRRFIP2,-0.14920164619795445,-0.09506718712655057,0.0022457911135823918,0.010712423611788008
MAGOHB,0.1486593419041213,0.10531116737600012,0.002252286031421465,0.010736246871965744
TRAPPC2L,-0.2926488818850275,-0.18241933212092248,0.002256821610047741,0.010750704806851922
NKIRAS2,-0.13782672441880398,-0.09187377348358886,0.00227610306171497,0.010828136573517695
MRPS30,0.18730914276842411,0.13864507636600998,0.0022746515017758873,0.010828136573517695
C1orf63,0.2271405396865642,0.17645726268624862,0.0022841856376215387,0.01085936759945655
SMPD1,0.12838881098957428,0.09098277082658707,0.002286738929302714,0.010864287542603532
MTERFD2,0.17538432796097117,0.13067038596135355,0.0022909297942009656,0.010876975897483682
RBM38,0.1704410198783058,0.12082531951179148,0.0023029841918478563,0.010926957488508892
DNAJA3,0.1695236966653506,0.11348417353898986,0.002311673725857137,0.010960918163358393
MTHFS,-0.2511285078462579,-0.1648731510675518,0.0023189446336813065,0.010988111823834272
GAB3,-0.1110856902308455,-0.07509712127094735,0.0023403951487450643,0.011082413824798765
MORF4L1,0.3303209721280909,0.25589333664613334,0.0023506279782541904,0.011123507397095722
RPL29,0.19761769686981545,0.1527981461079585,0.0023568047267127504,0.011145365379794929
HERPUD1,-0.2921820994727545,-0.18575482011560107,0.002378491601344543,0.01124049366421414
P4HTM,0.11045834051616069,0.08438537578695948,0.0023809769647184786,0.01124481200169024
MDH2,-0.3509811619849147,-0.23254723963418195,0.002385295707606352,0.011257777564593304
CPSF1,-0.12002460674751243,-0.08982124893777509,0.0023875351509417956,0.011260918922207349
RP13-1032I1.7,0.10779539339694799,0.0780761762172161,0.0023898407905985552,0.011264368153315324
AP1B1,-0.1429294496699035,-0.09704117815601312,0.002422697637880127,0.011411719288368868
TNIK,0.10246231888284908,0.07689509718658037,0.002435873436191861,0.011466233181547872
DPY30,0.21407132007352306,0.16462806401956065,0.002444911307471553,0.011501209996685708
TNFAIP8L2,-0.1929482604097334,-0.12295698245250697,0.0024507915085875288,0.011521296480909177
TAF1D,0.22239547385576522,0.16872154802091793,0.0024718500303956997,0.011608112921268168
GM2A,-0.10169482480554244,-0.06962734525053897,0.002472503716563618,0.011608112921268168
NQO2,-0.21450140568766823,-0.13293485045117384,0.002482065501164882,0.011645363056285071
ATP5G3,-0.4323029864627429,-0.23962641555892308,0.0024853119742482698,0.011652953588300373
NPDC1,0.11661203024885147,0.08271992939861988,0.0024938193040729504,0.011685184754840839
CCDC88B,-0.0965564561500516,-0.07509187013652924,0.002509606866399155,0.011751464089715937
NAA50,0.15564348211325021,0.11702984376628042,0.0025120487961517992,0.01175520545223422
NRROS,-0.19276529236704673,-0.1174111265320153,0.0025220607346644534,0.011794342847401416
RBM23,0.20186747416396086,0.15381550129812196,0.0025257728912080816,0.011803987613712492
GNL3,0.16205720961404557,0.11914650035635838,0.00252867623597759,0.011809842342310481
PPIL3,0.12330847572983394,0.08476424820421366,0.0025441793896769918,0.011874496760038405
MTF2,0.19521593765268497,0.13542786568331497,0.002601460662344745,0.012133931576973045
WASF2,-0.31182750569816226,-0.18885877320463318,0.0026113692647925456,0.012172213087681214
TAGAP,0.24786537352228102,0.18532822579237365,0.0026135371413333885,0.012174386879062757
CASP8,0.18507734540600881,0.13466841983060962,0.0026208314606576562,0.012200422316854606
VAMP3,-0.21050887144355085,-0.12694153074656853,0.002637620013953299,0.012254656623270034
ELL,-0.1108047995663238,-0.07809836758815308,0.002636250513854227,0.012254656623270034
RBL2,0.22198858440165517,0.1599468137962799,0.0026342610977295334,0.012254656623270034
LINC00402,0.11349365157232272,0.08683666397797579,0.0026410210094290534,0.012262495342287395
GNL1,0.15821298890846602,0.10690800022954632,0.002668645753215833,0.012382723971633779
MOAP1,0.17593302785963327,0.12703131474895127,0.0026746447556302154,0.012394483955009191
XPNPEP1,-0.131910198761653,-0.08398538387951701,0.0026744381605372704,0.012394483955009191
RNF34,0.1290817935833946,0.09719102879813568,0.002679855400630439,0.012410592486414752
RNF126,0.24830618655427375,0.17657905707631713,0.0026856050844885817,0.012429174889725616
PPIA,0.3402327622539417,0.27313158098356377,0.00272603264589507,0.012608121254931626
METTL18,0.126035755109385,0.08561023074330423,0.0027647516591462317,0.012778939354774733
CDKN2AIP,0.12915654154302586,0.0932064973026763,0.0027762865194150897,0.012823970333386033
SEC14L1,-0.1195195796932538,-0.07340759826713711,0.0027946098527652967,0.012891962280164862
PITPNA-AS1,0.16183479305081727,0.1107195705207265,0.002793844360692928,0.012891962280164862
STRAP,0.22346148681930697,0.1703053728294782,0.002813587105382235,0.012971144161733178
NSG1,0.12657047066874882,0.09079011233306852,0.0028219513367351077,0.01299811776669685
SNUPN,0.12536503351993572,0.09339950154856136,0.002823071280146318,0.01299811776669685
CCT7,0.21149013995587995,0.17282310051745756,0.002838099983377604,0.013058910212904668
FRA10AC1,0.14972710694091873,0.11092168869356642,0.002840383683649,0.013061018802383416
FOXO1,0.1083585290893669,0.07733164949802597,0.0028596640631438075,0.013133412430463669
NDUFA5,0.22506114045064468,0.17017330417252025,0.002859798262286848,0.013133412430463669
SLC2A4RG,0.14643664887328606,0.10108569370244375,0.0029056806042860196,0.013327015848504148
GAMT,0.12334085146385887,0.0873601077053813,0.0029055588660067914,0.013327015848504148
ODC1,0.18922827567157086,0.1409291028641266,0.0029080209233806682,0.01332920544957635
DPP4,0.11047946213546977,0.08300298193382652,0.0029687979686314216,0.013590370739320424
ASRGL1,-0.10209256693240973,-0.06267347783263377,0.0029684988347661845,0.013590370739320424
ZNF331,0.23884675379585482,0.16856639401316434,0.0029779531814435036,0.013623564586463088
COQ7,-0.22107008955689098,-0.1558014956340365,0.0029882836235542902,0.013662089026537347
ENOSF1,0.1137456169047524,0.0786007615119401,0.0029922180010076224,0.013664489599013657
ECH1,0.255281845868932,0.20117678707195186,0.0029942156120606675,0.013664489599013657
AP3M2,0.15123842598320703,0.10878493582847137,0.0029945380421039012,0.013664489599013657
PAIP2,0.294629455590195,0.21912022174156232,0.003004816297367323,0.01370265175759286
ERGIC2,0.14322265859179326,0.10105924306351749,0.0030082363638221183,0.013709510307737106
NMI,-0.2661408304444097,-0.16205979953880106,0.003024782521131526,0.01377614190878171
SHMT2,-0.15675480175637865,-0.09669587923518438,0.0030308900082016655,0.013795176850307199
ENGASE,-0.09776433330272381,-0.06375982228787215,0.003041793140836758,0.013827958769922554
ATP11A,-0.09956151975749312,-0.06244010685389349,0.0030419576665070723,0.013827958769922554
ZNF581,-0.2084997271205088,-0.13327722471912073,0.003046789264074133,0.013841128371079632
CXCR3,0.12385615448150655,0.09048278314764535,0.0030703318732634394,0.01393922877741111
CCL4,-0.15298613517910625,-0.09752660270046992,0.0030821862779462383,0.013984174266775735
TWISTNB,0.13516023015741724,0.1000082759017761,0.0031019969328827408,0.0140651381842687
C11orf58,0.2798637131177177,0.22871511889204554,0.003120848819139046,0.014141655035427405
FUT7,0.1272011525472941,0.0994483297381081,0.003139567581042494,0.014217472178708255
XRCC6,0.28710560157591153,0.22381668734065904,0.003189827615360265,0.01443018029913188
BZW1,0.2006733986190204,0.15235709007066245,0.00319057235964034,0.01443018029913188
ZNF224,0.12907919234580031,0.0894078448996907,0.003233257837177676,0.014613998626030494
AGPAT3,-0.09573939882254942,-0.0636203680317374,0.0032379792626323466,0.014626099510185883
ANAPC5,0.1861273854808517,0.15362382923352688,0.003281245372774713,0.014812183370475124
U2AF1L4,0.1665736997529322,0.12421614405244594,0.003295292430763779,0.014866215222014399
PCSK7,0.2149216452950515,0.15196063001274362,0.0033046001948261786,0.014889429719131805
PHF14,0.16833832774211005,0.12645747823327036,0.00330396815025994,0.014889429719131805
TMEM87A,0.1485236798393376,0.11077897495663311,0.003307301015643777,0.014892220746967416
ARID4B,0.2079018079369529,0.15646146460141497,0.003311554915272414,0.014901997118725863
RASSF5,0.22678978107012948,0.17052786026878447,0.003365515052785,0.015135298681757808
SMYD3,0.10471860227518098,0.07768602238972837,0.003394277920565253,0.015255061885455015
DAD1,0.30023974463965336,0.23078215092740104,0.003400154595444074,0.015271880810045416
CHCHD7,0.18275444023429893,0.14200072488999596,0.003411502372188845,0.015313236808664484
CTBS,-0.14402418373613937,-0.09078532358804317,0.0034288515395568204,0.015381462548921036
PCMTD2,0.12269666894722085,0.0930709346006606,0.003445597974804362,0.015446900695316549
NOL11,0.13441016007242615,0.09133233681029046,0.0034543564578042346,0.01547646866348735
HLA-F,0.31198147316634717,0.22518739868614543,0.0034878512868494215,0.015616755918277603
SLA2,0.11360748258936253,0.08418215067117396,0.003502282700599876,0.015671565179982562
APH1B,-0.116414325442769,-0.07684201825720166,0.0035057231763723122,0.01567715582933993
HDGF,-0.15895023553705215,-0.1129535882731216,0.003511198422092386,0.015682037896423858
C1orf43,-0.30443001593660024,-0.19049768983911436,0.003510151089951267,0.015682037896423858
LTA,0.08630199059235663,0.06588759275663911,0.003518504097236946,0.015704863890037647
MFAP1,0.08570202374036388,0.06530979716026264,0.0035467404081522286,0.01582102719471895
CENPK,0.1260257586178036,0.0864792687412175,0.0035601369838044834,0.015870891039950825
NUP88,0.10175416956900579,0.07299914249296363,0.003566698960411896,0.015890243500465202
SASH3,-0.21142889263434145,-0.13125192348504927,0.0035808755217374517,0.01594347502055474
RBX1,-0.32956532335586247,-0.21253231123074698,0.003609561618391108,0.01605494578202778
ADAP1,-0.08709602374247453,-0.05450922920986101,0.003610399407866206,0.01605494578202778
C19orf43,-0.43626598268657457,-0.2638308291649782,0.0036367594100851714,0.016162120235502734
ADTRP,0.15944533059322347,0.10491669472779457,0.003652708578917761,0.016222923576757656
PTMA,0.188401834540681,0.1622352784697368,0.0036654694694023752,0.016259413548402973
PLGRKT,0.1296592683293292,0.09893644803618316,0.003664162317011318,0.016259413548402973
FAM207A,-0.17094158613255767,-0.11187631789943973,0.0036697402805299503,0.016268272433204334
SYNGR2,-0.20407828964297092,-0.13248918574149843,0.003674815984760098,0.01628068629780712
RHNO1,0.12517842159483392,0.09555151957050968,0.003683284478161881,0.01630810670869323
MAST3,-0.12730327799515959,-0.09110864202872862,0.0037033605716637313,0.016376727373457352
EIF2AK4,-0.14638245284043291,-0.1003173092378827,0.003701255174211664,0.016376727373457352
SPTLC2,-0.1281663729285146,-0.08590191314998401,0.0037101668716705135,0.016396691764547576
RNF157,0.10189116449933369,0.07279191274417159,0.003745166266396419,0.01654115100991752
TMEM106C,0.1525160421008041,0.10359929344312799,0.0037741715817137035,0.01665897450164192
EPS8L2,0.10376244322987783,0.07407422564360022,0.0038085016009858485,0.016800141156013408
WIPI1,-0.10390820927539975,-0.0630554498163465,0.00383890013543513,0.016923801890966327
RFC1,0.1285997477108575,0.09199656071711373,0.0038466793416105033,0.01694765436528519
ELP3,0.08405992801546794,0.06345884674384666,0.003871896295820698,0.017048257228675135
AKIRIN1,0.1909037951497704,0.14243370511989858,0.0038760596963956654,0.0170560929444717
LPIN2,0.11143836215427104,0.08214468160173702,0.0038984505070471577,0.017144077060800497
HNRNPM,0.2670383219079373,0.21339868387195265,0.0039278367218580626,0.01726269763199904
ZC3HAV1,0.2074792250659516,0.1462796201996846,0.003972984711527012,0.017439696693850166
HCFC1R1,-0.1324077445705991,-0.09314418477038099,0.00397127832089993,0.017439696693850166
ZCCHC11,0.1528443139856385,0.10916846221642494,0.0039803825358050455,0.0174614574148897
YTHDF2,0.18581693529821297,0.14545918018047216,0.003985484848579188,0.017473127507098094
AK5,0.11832160229192187,0.07963636768406607,0.0039969099818672384,0.017512486785217447
RP4-539M6.22,0.08341809413690578,0.06264613661279876,0.004034266052134695,0.017665344922291153
LYAR,0.20231918659645204,0.14470057569661698,0.004055514135669663,0.017747525162517697
ARL6IP4,-0.4106980959047297,-0.26104585047992335,0.004061074317754582,0.01776099434201347
MXD1,-0.10638752191915368,-0.07373928077589055,0.0040732103540549736,0.017803188810790065
NPRL2,0.11056909734331632,0.08227212166002273,0.004082772154267934,0.01783408715737916
PGAM1,-0.3028740458985817,-0.1821991085103674,0.004127159841800715,0.01801697905313247
ST3GAL1,0.16959343563027546,0.12475143351597073,0.004137098252359033,0.018049352436359075
MT-CO2,-0.4063011014614457,-0.3024250708090389,0.004165049647030527,0.018160225609081915
UBASH3A,0.12810052507106548,0.09322925504299225,0.004184599692259821,0.018234354931862984
CYCS,0.21619560678131775,0.1924199414250122,0.004207952260702986,0.01832495339338397
TAZ,0.13851345114369917,0.09896740879996965,0.004220265234201561,0.01836739522549402
ATP5J2,-0.34341981575274316,-0.2170188879040582,0.004231718595939535,0.018406046537354028
MAP4K2,0.0967388437512916,0.07033900022808065,0.004259969295896983,0.01851766726132619
HDLBP,-0.14451474274989418,-0.08976803458171231,0.0042694998877860196,0.018547827381365494
PRPF38B,0.20408286868105013,0.1532193986923548,0.0042787728140137975,0.01857683221132811
HN1,-0.3068232835103444,-0.1897818039313661,0.004303790318168298,0.018674117481197194
ZNF32,0.15129636263871643,0.1105595553220032,0.004314220876278883,0.01870803052713661
TOM1L2,0.11106251556864173,0.07621930942893437,0.004341935615556599,0.01881680758892033
PPP3CC,0.18376875091342507,0.12430174859272128,0.00435122242414061,0.018845639494386238
FBXL3,0.1607185396553922,0.11275138802282463,0.004361750243174585,0.018879808221363675
SLAMF1,0.09245035961178635,0.0672488575386576,0.00437123801147386,0.018909436500662315
ATP1A1,0.21958142922885387,0.16935622536495787,0.004377958569346908,0.018927065597387993
SLC40A1,0.12606878652726633,0.092795987962354,0.00438747040100309,0.018956733526073136
C1orf85,-0.11623917186178091,-0.07868754533822583,0.00441069879263358,0.019034107274603897
SH2D2A,0.11868034735270601,0.08866023051708388,0.004408699201845319,0.019034107274603897
HNRNPC,0.2800968785966249,0.22932261308275473,0.004414546558636315,0.019039228828838357
SLC25A36,0.12531036453479272,0.08525651415950548,0.004432779624246099,0.019106348320169178
BRI3BP,-0.08643592208171604,-0.05646237037568127,0.004438033640015579,0.019117477841247118
TLR4,-0.08472261479044722,-0.06029361244909728,0.004453843837094125,0.019174038901569473
XRRA1,0.14268921140447952,0.09858967698221396,0.004458664911190479,0.019174940521185284
ALDH9A1,0.17072720975825717,0.127728381535776,0.004459413141474817,0.019174940521185284
ICOS,0.12463215095111523,0.09160565857897242,0.004489206751094003,0.0192816907743563
METTL5,0.1804507971194857,0.1374827907723984,0.004489629186593654,0.0192816907743563
RP11-143J12.2,0.11156443618626916,0.07898660234215903,0.004495388882460477,0.019294845503302172
AHSA1,0.16719401967676298,0.12561476852431497,0.004505699183156861,0.01932750458962071
IL27RA,0.1675914823318226,0.1270068131480553,0.004516643289100621,0.01936284166178247
RPS27L,0.21711227431041652,0.17680296947302776,0.004536880304929852,0.019437951246570714
