gene,log2fc,coef_adjusted,pval,padj
NMRK1,-0.32810286888425055,-0.24506480441201933,9.063770912575281e-07,9.297011950725551e-06
LINC00861,-0.2878582191539185,-0.205579056347773,9.147182997672578e-07,9.370077070718394e-06
STX7,0.40612241148719924,0.21098863004652563,9.428732528211018e-07,9.645643529192467e-06
SNN,0.2557311720421424,0.17644391764086412,9.56177102500501e-07,9.768752257020392e-06
ZGLP1,0.1457898866168851,0.11100491973695369,9.576311013324988e-07,9.770631382693518e-06
LINC00937,0.1349687812202599,0.10551110926208117,9.89438907530536e-07,1.0081792735936972e-05
HIGD2A,0.7338248617645785,0.41638290923553034,9.942394357758684e-07,1.0117306851089624e-05
MYLIP,-0.3752153233093185,-0.2823535384374814,9.975212934228677e-07,1.013729367279012e-05
EHBP1L1,0.2489889576781991,0.16131696776569282,1.0196722684452525e-06,1.0348731874867188e-05
TREX1,0.39973084825053384,0.23784313433868912,1.039718528523592e-06,1.0538280158013167e-05
PLSCR1,0.4263987360672972,0.2509997384283885,1.061824683475221e-06,1.0748180644703783e-05
GTF3A,-0.4519389336423532,-0.4018996366756278,1.094173203875494e-06,1.1061070246273557e-05
SIGLEC5,0.1332059590489161,0.1007187540550475,1.0992679292849457e-06,1.1097989737518486e-05
PPP4C,0.56492237718306,0.3267834569727401,1.1741856417305107e-06,1.1838807525337901e-05
C11orf31,0.6786327913889639,0.3905035245755999,1.1997780529051188e-06,1.2081011205496178e-05
STX10,0.41103819159681093,0.25514655851807766,1.2041723025931068e-06,1.2109408527906889e-05
TC2N,-0.2877704005128217,-0.22072831619888023,1.2226004151563111e-06,1.2278674926628591e-05
SRSF7,-0.533542723676271,-0.40629743340772045,1.2774530059917756e-06,1.2812836994908382e-05
C9orf78,-0.35699788903402463,-0.32954224431528434,1.291059862168195e-06,1.2932452499557194e-05
RP11-660L16.2,-0.2714990789190287,-0.19102336866439196,1.3094780416704767e-06,1.3099888913616356e-05
CRIP2,-0.2397711820420738,-0.18013068012862254,1.3243155257177627e-06,1.3231116025125647e-05
RBBP7,-0.277004415555798,-0.22229295290658993,1.334161208303219e-06,1.3312194780125374e-05
C14orf64,-0.2566448943683452,-0.18067692803899058,1.3578909382757356e-06,1.3531418378439423e-05
GRB2,0.43568162863460547,0.27682065992742966,1.3654243678418807e-06,1.3588887013981357e-05
SPCS2,-0.3589900930659567,-0.3155075998474052,1.4580808798486235e-06,1.4492269003456667e-05
DMXL2,0.15708188051157268,0.12127660264219169,1.5287802865501502e-06,1.5175363541200393e-05
MARC1,0.12176764016509133,0.10066721243955182,1.600986548522767e-06,1.5871635976527898e-05
SEPT6,-0.373391963244871,-0.28309538330856665,1.6387708121774264e-06,1.6225307410657583e-05
FKBP15,0.2416297770521168,0.1515908409824498,1.645779597753909e-06,1.6273756356710568e-05
ZNF703,0.22575461749458625,0.12889190749694934,1.6629002766895254e-06,1.6421940729874866e-05
ABHD14A,-0.23416293528659438,-0.18324766458860992,1.6848287785949635e-06,1.6617163838116736e-05
IFI27L2,0.4015846492441841,0.2525504425446272,1.7086993734469573e-06,1.6831017003748326e-05
ROGDI,0.2448415315591484,0.15734466469364264,1.7198086754558325e-06,1.691878278808404e-05
SON,-0.3642127332203703,-0.3221067109521131,1.723893534833764e-06,1.693730902104233e-05
XXbac-B135H6.15,0.13786363619524541,0.10129175622903612,1.7299160921013006e-06,1.697480165374401e-05
BATF3,0.23992921260038536,0.12391970252491182,1.7459357347223265e-06,1.71101702002788e-05
ITK,-0.24324854225553164,-0.1818889175007591,1.9142549222274095e-06,1.8712024290591436e-05
HNRNPK,-0.35699100972799014,-0.37723824461111766,1.9134240999961586e-06,1.8712024290591436e-05
MATR3,-0.34287611409987173,-0.27963113880662893,1.9216717367667674e-06,1.8760686130643075e-05
PTAFR,0.20428114317966362,0.12785756921869937,1.960456079672496e-06,1.9115067960609012e-05
GNB2,0.6256753775873354,0.3010805051565374,2.0261595576478514e-06,1.9730690477196102e-05
FAM110A,0.3796864422751244,0.19713630292561526,2.081611957280496e-06,2.0245057885409424e-05
ZEB2,0.2863016901722847,0.18239852313492394,2.122622452519103e-06,2.0603403569137312e-05
NDNL2,-0.29818442297485465,-0.2515820169691644,2.123813730706602e-06,2.0603403569137312e-05
NDUFS7,0.6053184791353081,0.3316871740576282,2.173419023466995e-06,2.1058076256337017e-05
IL18,0.1445065090804841,0.10673065511492917,2.2302166273685145e-06,2.1581203162699346e-05
TIMP2,0.14654836235393712,0.0953706587757922,2.2994090526826473e-06,2.222280633453217e-05
CDC42SE2,-0.3995525452372518,-0.29216188356452244,2.3876485302576787e-06,2.3017769603098148e-05
SKAP2,0.24834464617457294,0.14770577114814723,2.385946516155221e-06,2.3017769603098148e-05
NUMB,0.27315963590660314,0.18913986851926068,2.4025122440630453e-06,2.3132073458794753e-05
HSPA5,-0.3035475084615291,-0.25643983379877583,2.4311785964376217e-06,2.3378821177993282e-05
ARF5,0.6037318101941106,0.307891855587746,2.508956655574271e-06,2.40966336471072e-05
SERPING1,0.13336123788481388,0.10137431712743766,2.5629531458940937e-06,2.4584536847086365e-05
RPA3,-0.25385006880266775,-0.20306885627332705,2.570447666577643e-06,2.4625720920276223e-05
SATB1,-0.2785233018347243,-0.2071824396486272,2.634182166954652e-06,2.5204929614903157e-05
TNRC6C,-0.23361220384286896,-0.16675961996465205,2.777160774941242e-06,2.6539997318786306e-05
CASP4,0.5956472497423516,0.3505932577088311,2.7876670313018723e-06,2.6607347979907328e-05
EPB41L3,0.20362429844035582,0.12377097433733156,2.8834193949093577e-06,2.748716902730816e-05
CTC-523E23.11,-0.20245152724629098,-0.14955196551128142,2.8935947913674247e-06,2.755003060642277e-05
TTYH3,0.21242290936066577,0.12227479892091342,2.9158032846607058e-06,2.772716275512337e-05
LINC00402,-0.16461963287382897,-0.13524496047905477,2.9304365745842933e-06,2.7831911812687615e-05
BCKDK,0.22873535630584638,0.15029662912629252,2.972333658816174e-06,2.8195021994171177e-05
RAB34,0.2570057999611808,0.15450423674677666,3.002475841734724e-06,2.8445870259193633e-05
RSBN1,-0.2582474502069162,-0.18415730768887034,3.026743740345748e-06,2.8640516106371267e-05
TRIB1,0.16195199922738027,0.10259016010026835,3.0364744317132582e-06,2.869729459848906e-05
SIRPG,-0.2166969577064142,-0.16676468285686527,3.041597635081477e-06,2.8710442462186262e-05
LSP1,0.803980540652488,0.38428181265891254,3.1123253427212452e-06,2.934205742837566e-05
UBE2J1,0.3354644357696136,0.1791084472068253,3.142166261810448e-06,2.9587129806741466e-05
DOK2,0.5791699789241505,0.32212376537909365,3.1824193323338526e-06,2.9929525579027298e-05
LMO2,0.16022861482766246,0.10771533824509963,3.1914731414076907e-06,2.9978025490658565e-05
STAC3,0.15403434793828372,0.1013956317246876,3.2168674418041583e-06,3.0179708816828522e-05
TAX1BP3,0.26297301750467356,0.1513874054575317,3.2560975046867094e-06,3.0510545802137462e-05
JOSD2,0.32912233904290256,0.21775638471878606,3.3171352659315854e-06,3.102233961695847e-05
SYNGR1,0.17685510209331856,0.11573686416904774,3.318781425290111e-06,3.102233961695847e-05
MEFV,0.19117468932271067,0.1307001277646101,3.387044922536268e-06,3.1622010423630475e-05
PPA1,-0.3971831832519776,-0.32784088189345617,3.421261355534612e-06,3.19027437674276e-05
C10orf11,0.15353717834138636,0.10068338424043155,3.460971815753414e-06,3.220802949835235e-05
FAM102A,-0.22104407718094798,-0.17621853781450522,3.462373637740464e-06,3.220802949835235e-05
PRPF38B,-0.2648348156915889,-0.23782664270833273,3.4839614995101754e-06,3.23697050914635e-05
DDX24,-0.3565517660376865,-0.300282919910835,3.5168211800267134e-06,3.2635591481237044e-05
PLD4,0.21782716319439052,0.1145427399276697,3.6083161824439608e-06,3.3444308905471556e-05
UQCRFS1,0.5389815460228191,0.3117222470660555,3.704745161578859e-06,3.4296756351415355e-05
PDLIM7,0.20495641156044506,0.1333728412026543,3.723602245647014e-06,3.44298943218299e-05
NIPAL3,-0.24145063562341182,-0.1753596455869545,3.7697629615045103e-06,3.481486970330636e-05
TRADD,-0.32887855363530455,-0.2707215663694927,3.792232228424021e-06,3.498038673053477e-05
SCML4,-0.2251145840594003,-0.16567489479234904,3.819461179190318e-06,3.518935910360612e-05
MYD88,0.39625593878985077,0.221757181637695,3.888520719067684e-06,3.5782763028454186e-05
ODF2L,-0.28299282996100966,-0.2093301614216824,3.969449696105651e-06,3.6483842905783484e-05
TSHZ2,-0.2412939594284758,-0.17086465907255433,3.974867534107612e-06,3.649004288769673e-05
LAT2,0.2539653401744085,0.1567527672631912,4.01018766269868e-06,3.677040964140756e-05
RORA,-0.28082617102760865,-0.21211052293942623,4.125780652340712e-06,3.778527447435369e-05
PCNP,-0.35711354736672984,-0.2979305114617851,4.23921520315453e-06,3.8777981638368375e-05
KIAA0930,0.21323481795755772,0.14019165061175184,4.245448459782468e-06,3.878887767352318e-05
RASGRP4,0.21100901849009124,0.13831240603100384,4.310101647808703e-06,3.933287304459354e-05
ASF1A,-0.21008218248676022,-0.18549840899337028,4.430062033458112e-06,4.037970050165077e-05
MT-ND2,-0.4756506976647612,-0.40159464594548877,4.532947552685152e-06,4.126859825184246e-05
CACNA2D3,0.15158199357505253,0.1011239809089956,4.581450621642069e-06,4.1660874269849215e-05
GNB1,0.34481988351775456,0.21271440397241312,4.796259482545128e-06,4.356272042410822e-05
FUS,-0.34347927875427897,-0.3041522721629487,5.118577950435479e-06,4.643540114705205e-05
PLXNB2,0.21185543110631255,0.12207893703607085,5.127008031305354e-06,4.645709397506724e-05
RCN2,-0.25790961178712757,-0.19431227284124186,5.177320665060552e-06,4.685779750154215e-05
CLPP,-0.24426820589466586,-0.20749076484876824,5.222164887337309e-06,4.720812512137005e-05
EIF1,0.37951996306908914,0.23279204264428793,5.251772886860984e-06,4.742005729885158e-05
CDH23,0.21446580527893963,0.1134186153001829,5.2854739203025965e-06,4.766840664582401e-05
RP11-65J3.1,0.14386336920866696,0.0898156191504263,5.382519735680663e-06,4.848679663535286e-05
COX5B,0.7147746874938069,0.38618948866136593,5.418253266297984e-06,4.875160512003554e-05
CAMK4,-0.26636900842644196,-0.19834088733875457,5.442071066698665e-06,4.890870644405704e-05
HLA-DQA2,0.3601867913463228,0.1571164809710892,5.451362686558123e-06,4.893504451305909e-05
TMBIM6,-0.336450949752794,-0.36929743458893394,5.759811785223518e-06,5.164362711389804e-05
LSM5,-0.22574335263095474,-0.18956434005647416,5.895327862905012e-06,5.2797156285597503e-05
CALM2,0.8418328042201616,0.37770475961182637,6.004447666645999e-06,5.37118789529159e-05
SNX27,0.20086793249497759,0.12946767015153562,6.270860295981058e-06,5.6029881831570596e-05
AKTIP,-0.2177438805957102,-0.16392466915790016,6.564908801434679e-06,5.858914548658583e-05
CCT4,-0.25380651419633676,-0.2433057570982264,6.616081332959955e-06,5.890915936858904e-05
DKFZP761J1410,0.14262394398847708,0.08952522719920095,6.61587424540702e-06,5.890915936858904e-05
SUPT3H,-0.20539673014231657,-0.1577681331666123,6.647494335161619e-06,5.912043227791715e-05
CCNG1,-0.23656224375095009,-0.22836853918468644,6.683779713833263e-06,5.937450039089987e-05
KMT2E,-0.3265737926332607,-0.27260034480154166,6.758085294881051e-06,5.996534045388688e-05
ID2,0.7092055452935674,0.38210759255968896,6.856868897377826e-06,6.077176546950187e-05
IDH3G,0.483912529233897,0.26726296982756753,7.057977481976483e-06,6.24821873059207e-05
RPL41,-0.4809084652756136,-0.37636437245547805,7.108416688724294e-06,6.285637883489195e-05
C15orf39,0.19905555782235396,0.1408117146303352,7.376665321461451e-06,6.515348601378064e-05
HBEGF,0.12743116859390743,0.09306473970967773,7.462897431094673e-06,6.583952974473775e-05
MIF,-0.4002257283283916,-0.3473350439798392,7.653394598077654e-06,6.744280027836357e-05
TSEN34,0.2657915766761701,0.195583022961928,7.736504266386018e-06,6.809430766660187e-05
NDUFB1,0.41125368585834204,0.26326226376517786,7.745030444335973e-06,6.809430766660187e-05
LRRFIP1,0.5960990051705055,0.3294069460278002,7.996383123486206e-06,7.022394448513628e-05
PTGES3,-0.3669755485151559,-0.3612746412009405,8.03455972244743e-06,7.04787547831107e-05
SLC15A3,0.15966952072753882,0.09932952962835172,8.536278849232327e-06,7.4794525270096e-05
ARAP1,0.2611902453458297,0.16123130704990887,8.679650648941264e-06,7.596422348385113e-05
CCDC109B,-0.3757203073679144,-0.3316861861886413,8.857935372285998e-06,7.74364736579502e-05
HCAR2,0.11778797237304162,0.08406663999321973,9.067735914506767e-06,7.918058160079519e-05
MAP3K11,0.25596079037887565,0.16573534180936594,9.638545715141002e-06,8.406953762650763e-05
PLAGL2,0.16969672196103425,0.10124170978577826,9.657637834529123e-06,8.414066575428374e-05
AKIRIN1,-0.26476939779076697,-0.20116409550611478,9.942726605910333e-06,8.65264658136518e-05
RNF181,0.4499355937337778,0.275788469615172,1.0042844109899064e-05,8.729898275418476e-05
TRAPPC5,0.21309213685083567,0.14038529198625574,1.045673377220636e-05,9.058969922250398e-05
CMTM8,-0.18833534174829114,-0.14019091427785385,1.0437768413481286e-05,9.058969922250398e-05
HVCN1,0.2590431709367957,0.16280425809088034,1.045118735376916e-05,9.058969922250398e-05
NOTCH2NL,0.30393659771127485,0.191481600951708,1.0702409871232866e-05,9.261376731090488e-05
SRGAP2,0.12433267541138468,0.08476538366038812,1.1193938457898404e-05,9.675839163664317e-05
DDIT4,-0.31359402549649956,-0.2731959326355188,1.1307938073661029e-05,9.763408260457271e-05
IL1RN,0.14551067278320934,0.10230784992984965,1.1447535427445728e-05,9.872857628177129e-05
CAST,0.40021149676403267,0.24006163411648165,1.1895775908444805e-05,0.00010247951182941309
RP11-18H21.1,-0.19338806304365233,-0.137534272897057,1.2092953258193204e-05,0.0001040616212698885
ORMDL3,-0.2119710894390178,-0.16034812252585517,1.2127629530782007e-05,0.00010412706917444864
SH3BGRL,0.7101710558955112,0.35079162468568154,1.212697094515707e-05,0.00010412706917444864
FIBP,0.4230783100227517,0.24524372432025818,1.2158141781848971e-05,0.00010427266970765234
NAMPT,0.32639897226865866,0.17681703627382356,1.2334763862514473e-05,0.00010566964186450317
MEF2C,0.20630886162899884,0.12377316334904856,1.2369061921570596e-05,0.00010584559884609855
S100Z,0.15647493223884648,0.09909934445903218,1.254614492816343e-05,0.00010724165881373475
CARD9,0.18199935040568577,0.10070510314775544,1.2607539453953277e-05,0.00010764683797920373
PLIN3,0.2856025162030333,0.1678258199850545,1.2633622213676191e-05,0.0001077499508756219
GSN,0.21132030708815294,0.11529751582590687,1.28449476141381e-05,0.0001090289602235253
PTGIR,0.15932411507111222,0.08662087110632524,1.2829752273182973e-05,0.0001090289602235253
PMPCB,-0.25291448318197407,-0.22314450904644373,1.2800606643991097e-05,0.0001090289602235253
CTSC,0.6055874170055948,0.2753255445619917,1.2819732369858394e-05,0.0001090289602235253
DEF6,-0.2684051325278381,-0.23388085788282806,1.2854447799653899e-05,0.0001090289602235253
SRP9,-0.2948589664377714,-0.3109194120638126,1.3022286468505906e-05,0.00011033089185266072
FBLN5,-0.1777617838797516,-0.12857073122823318,1.3178702479091019e-05,0.00011153328731754368
ID3,-0.23593351817505837,-0.17298754422720988,1.3219978317786818e-05,0.00011175966285575164
HSD17B11,0.5225486897242032,0.31174468196111904,1.336934814773101e-05,0.00011289834829911598
IRF5,0.19119036124177055,0.1139052246302972,1.357655657804108e-05,0.00011452242297683117
ZFP36,0.7566581384063793,0.4157573853918717,1.3606137109174752e-05,0.00011454869440044382
NRROS,0.2573890847964599,0.15167977925098727,1.3609451018069108e-05,0.00011454869440044382
CKB,0.2244231708072691,0.12156483127348933,1.380588145890392e-05,0.00011607502302005231
ENGASE,0.11859419479353943,0.094416460895452,1.4224054919763122e-05,0.00011946032150408046
ZFHX3,0.12391396215002781,0.095641480488519,1.4243880796245409e-05,0.00011949637400819622
GORASP2,-0.18923642334965549,-0.15492167168181198,1.4712455436530434e-05,0.0001232929408205105
PSEN1,0.16763839059984545,0.11688934534477846,1.5062858276444684e-05,0.00012609202254699561
XXbac-BPG299F13.17,-0.2871430078024742,-0.21466413925712247,1.5163064827437535e-05,0.00012679288882334452
CD37,0.6424618302161252,0.3681333079835993,1.5221992817614572e-05,0.00012714743837775124
MPHOSPH8,-0.2898810575955355,-0.25091761739188767,1.529678550671373e-05,0.0001276335910012459
HK3,0.18000384645664028,0.10846942233348666,1.5355702138529726e-05,0.00012798636679491786
SLC24A4,0.1533184056605732,0.08927329633094802,1.539670190606449e-05,0.00012818920753609754
KLRG1,-0.23412481963159693,-0.16752921505561183,1.549228002441832e-05,0.0001288455245706488
GIMAP4,-0.38337615806673503,-0.36832309540118097,1.5577095708666273e-05,0.0001294110121887361
SUN2,-0.29334358430535645,-0.26306496666356294,1.574721940323365e-05,0.00013068323502597243
NAGA,0.28703551864568494,0.14365019172008747,1.610835268784732e-05,0.0001335361608056136
SLC38A1,-0.246574364255748,-0.19485278416897323,1.6409863462434414e-05,0.0001358892137960258
OGFRL1,0.115517919619725,0.0791393741075586,1.653343485319552e-05,0.0001367652842211109
LSR,-0.16579233957439973,-0.12213505731864377,1.6625742193758194e-05,0.00013738113286421245
SLC27A3,0.16521885267618203,0.11470340733340903,1.6909536579205727e-05,0.00013957624989681294
VIM,0.7810382270100402,0.37146771182223587,1.7070758414407862e-05,0.00014075599622941017
USP10,-0.23963933584235608,-0.18399197396072384,1.710543082584663e-05,0.00014082121202642882
BUB3,-0.3510032617555506,-0.25862806485112527,1.711527794679721e-05,0.00014082121202642882
RILPL2,0.4570174523353438,0.2686898300236988,1.7416217042987973e-05,0.00014314418558943
SPTSSA,0.20691636884534034,0.13751513833037013,1.77165412458723e-05,0.00014545715240607855
UBE2D1,0.34138433658628775,0.1946329412788645,1.7749107819241188e-05,0.0001455691753234781
GBGT1,0.14584598520781342,0.1160831413373343,1.817470468035616e-05,0.00014890096177420654
ARL6IP4,0.6271757542334625,0.3638661015508502,1.8881504858375555e-05,0.00015452703922923738
MT-ND4,-0.35667653945088745,-0.2894926724073706,1.9053004448316795e-05,0.0001557648918394273
BTN3A2,-0.31183275116901354,-0.24514471351634165,1.9173368988054223e-05,0.00015658251340244282
ATP5E,0.6068523064070281,0.35977452929289183,1.938134627358883e-05,0.00015811314621709318
SLC2A6,0.21685692306954799,0.11406640485592529,1.9813798229784275e-05,0.00016146986205691782
RPA2,-0.3137035569472678,-0.22622998824355894,1.9942640367520742e-05,0.000162347864917817
PIK3AP1,0.19366934066913843,0.11196508522973538,2.0013224155833157e-05,0.0001627502467556284
MEI1,-0.22806273215832193,-0.16654767026498066,2.0374418342131493e-05,0.0001655125663210323
DOK3,0.17463565523501834,0.10313162566723176,2.0555917494472753e-05,0.00016681083679850094
MEAF6,-0.25019447006942197,-0.2765185265628856,2.1158005898997185e-05,0.00017151584760904674
SHKBP1,0.3836128921856477,0.2453322788949291,2.1363726562054646e-05,0.0001730012088861962
RNF113A,-0.20926797362191296,-0.19234879770100743,2.2087755682556302e-05,0.00017867624023754536
HSPA6,0.12986511006458062,0.08130661790651592,2.21601072554395e-05,0.00017889045239984067
TMA7,-0.4644207465113724,-0.36358147177819783,2.216074368088498e-05,0.00017889045239984067
ISCU,-0.36639278530270725,-0.3264604631488007,2.2333283512564355e-05,0.00018009428727689474
CD93,0.14717784035392636,0.09696037534075527,2.257406987806091e-05,0.00018184536080829587
UBE2F,0.34999664730005053,0.19508051373117882,2.263765233273891e-05,0.00018216679853113018
GMFG,0.611508392713837,0.3586308348376023,2.346387998084e-05,0.00018842132431378089
PSMB8,0.6088370721893104,0.3518415039029717,2.344542103491151e-05,0.00018842132431378089
FAM127A,0.19588714294333978,0.1330944209004966,2.3582413194968396e-05,0.00018897865073842904
ZDHHC1,0.18076086034115998,0.10178429854012008,2.3566882650744863e-05,0.00018897865073842904
PLEKHO1,0.26947823977572793,0.15457058926346126,2.372259964086114e-05,0.00018990422376393833
GAA,0.1829979031744266,0.1200275277618022,2.3898823394221025e-05,0.00019111605859848475
TBCC,-0.2786986381472789,-0.21706205157616715,2.5052542977814366e-05,0.00020013417770334987
CLEC2D,-0.20227292326336996,-0.15941433996705673,2.5168678845448143e-05,0.0002008533675913201
HMOX2,-0.22552962119159498,-0.21968519120610797,2.520859035623388e-05,0.00020096340477772771
MRPL23,0.5094439126980962,0.2865668816078945,2.531706590338041e-05,0.00020141074249711014
HSPD1,-0.27854054309547327,-0.2512035318844427,2.531204267188429e-05,0.00020141074249711014
RP11-110A12.2,0.14755763179160983,0.09268468931385171,2.5452928926228805e-05,0.00020228241965855186
CCND2,-0.1939241329663917,-0.14242542158658353,2.5636845140770474e-05,0.00020353379738694246
PTPN18,0.316019088362822,0.18952782439550017,2.580318654131167e-05,0.00020464321037351617
MS4A4A,0.21331094177839588,0.11186112232543893,2.5850022623773838e-05,0.0002048035263076129
ANKH,-0.18651434644529302,-0.1343205487515106,2.594072915872323e-05,0.00020531072985396895
CHMP7,-0.15888907420683906,-0.13180477121640163,2.598475646639697e-05,0.00020544782270913862
G3BP2,-0.25833434444126463,-0.21205559085446865,2.6185251745636128e-05,0.0002068204740032636
MYO15B,0.11890262418003052,0.08703613707853397,2.6324938192462985e-05,0.00020771051232268487
KCNK6,0.19020315932798668,0.11864625499291742,2.663034505874359e-05,0.00020990496366487133
UBQLN2,-0.20694261769742828,-0.15885104486976487,2.701717304922067e-05,0.00021273604121561373
UGP2,-0.3164097899499196,-0.24284405837789017,2.7724982307585548e-05,0.00021808618496140655
TNFRSF1A,0.3284393529406637,0.17806080779570382,2.82300493704906e-05,0.00022183224699405944
RAB5C,0.5031076848793459,0.2623235768029334,2.865404755596516e-05,0.0002249342733143265
CD28,-0.22777672500993706,-0.15683063816207465,2.8895365638821873e-05,0.00022659739842961944
CLK1,-0.2771180315945243,-0.20371238548445367,2.9339157462098148e-05,0.00022984331808138602
AP003733.1,0.19206906360069137,0.14300373656692583,2.9498393762119225e-05,0.00023085568994097986
KRT10,-0.34063818985551947,-0.2566114426886056,3.046250501653987e-05,0.00023815858850837523
HNRNPDL,-0.333231778493944,-0.34925385757618366,3.078638298440774e-05,0.0002404463393898972
SIGLEC1,0.14210529805805325,0.08934434576008593,3.114916404451809e-05,0.0002430329807246224
BAX,0.5147270477499508,0.27642517673324873,3.1586162193970364e-05,0.0002461184387182965
GPBP1,-0.2460389607657807,-0.20182847629047784,3.160860749430351e-05,0.0002461184387182965
SOCS1,-0.21105113274172127,-0.14333343499150386,3.247639870146116e-05,0.0002526197524877055
UQCRQ,0.42796769079545594,0.29938912457323996,3.254497138730512e-05,0.0002528974392752912
PLEKHM2,0.09387303234647054,0.07055673038231645,3.313477160759019e-05,0.0002572207850425745
CD52,-0.26892651943176005,-0.33307815132560076,3.323895153978426e-05,0.00025776940947133095
STAB1,0.11374370359776155,0.07539621398825878,3.362427584613595e-05,0.00026049501921885586
EMP3,0.688016594776666,0.3641071779886538,3.442877291101454e-05,0.00026645930583947167
TOR4A,0.09626053850141077,0.07369699920824042,3.5141216895257276e-05,0.0002716998809801148
GLA,0.17265602743443062,0.10254011223760062,3.534454390504788e-05,0.0002729975665276439
ITGAX,0.17980960280140643,0.08766954359232931,3.591785723362355e-05,0.00027690916494235994
ARL6IP1,-0.23489108833251615,-0.2104433367668133,3.59229619930424e-05,0.00027690916494235994
YWHAZ,-0.334732628092361,-0.30295551537608745,3.6472061385696486e-05,0.000280748355515308
SNHG7,-0.3715629707486077,-0.2706727938652562,3.653049575858876e-05,0.000280748355515308
ADAP1,0.13301532702935037,0.09003371924622844,3.651568795359417e-05,0.000280748355515308
LINC00649,-0.1783826627471977,-0.13189031719360145,3.685048377075286e-05,0.00028292492180479216
METRNL,0.11119602785028966,0.07270237207802283,3.74527697873051e-05,0.00028726237086115465
ASRGL1,0.11457519671902051,0.08382772788363796,3.750287382245573e-05,0.0002873601676455697
STAT4,-0.18876338506845733,-0.1349406014831483,3.759053675045861e-05,0.00028774527285699313
NAE1,-0.18190009491830658,-0.15369388424435246,3.801270183635492e-05,0.00029039892276770446
GNAS,0.5266276452503792,0.28839913075734797,3.80018304402365e-05,0.00029039892276770446
WDR54,-0.18898565114686613,-0.13945838283013684,3.812582141253237e-05,0.0002909741509192575
AKIRIN2,0.31379490123270737,0.17476423763857857,3.832499479569278e-05,0.0002921431943612341
NDFIP1,-0.40109647648971,-0.3135041995059547,3.835494947417736e-05,0.0002921431943612341
C1QBP,-0.2597011980568281,-0.3060166924085401,3.9242567056619395e-05,0.0002986083762280643
NOTCH2,0.22525042885575056,0.12117663187582192,3.995187836912714e-05,0.00030370533625859197
ICOS,-0.1542418450065497,-0.11979659668332601,4.018453110413366e-05,0.0003051138375364152
HM13,0.35521098929156003,0.2011536622872403,4.021648658025803e-05,0.0003051138375364152
SYNE2,-0.17296130738862778,-0.14191851200700029,4.144668143541037e-05,0.00031413726136217927
UNC119,0.3446565859907603,0.16370321534964904,4.271696149789375e-05,0.00032344644173552817
CD151,0.20515597592894,0.11114973664865194,4.30859885561057e-05,0.00032591987213581233
ARL14EP,-0.1783746548050169,-0.1459317947341331,4.436508964360736e-05,0.0003352658493401488
NIPSNAP3A,0.23747517065739257,0.13754928994473595,4.452579759886993e-05,0.0003361501088597707
PSME2,0.7188880825458182,0.35717191651353847,4.4897668500240624e-05,0.0003386252586003442
CCT3,-0.2659444692527871,-0.2386125446142075,4.57528373392215e-05,0.00034473709858044173
HOPX,-0.22845401418686617,-0.1573468004476537,4.5852384382271795e-05,0.0003451491125761418
UBXN11,0.27235297278056253,0.16252536409510596,4.782817355978333e-05,0.00035966973528388387
DHRS4L2,0.3043759273929039,0.18487325491538034,4.838019003224722e-05,0.00036346562687312295
ZNF22,-0.17042612188117479,-0.14946644541408324,4.902916168997959e-05,0.00036798179598147607
FRAT1,0.16692554400985046,0.11810823553135774,4.910535672199186e-05,0.0003681944534720111
CCDC167,-0.22895257039388608,-0.1660537512525248,4.921090937414111e-05,0.00036862660741506095
PLXND1,0.1248783118690783,0.09604608742587867,4.9528291870055594e-05,0.00037064314139721564
NUCKS1,-0.28346988833667175,-0.22859837147830284,4.992902834584634e-05,0.00037327892620466076
TDP2,-0.17925762448346225,-0.14602523525256964,5.0868636650358187e-05,0.0003799343900497141
UBC,-0.21844548381990503,-0.3393687323532014,5.128081972245812e-05,0.00038264146083886547
TXNDC9,-0.16594201822522878,-0.13824504079359534,5.1440480716829165e-05,0.00038346087030481277
CDK2AP1,0.10709884216312225,0.07278540755441898,5.200328409670651e-05,0.0003872809918257146
SSBP1,-0.3108286734576138,-0.26598109939172243,5.4098468447650695e-05,0.0004024946980346004
GM2A,0.13206018913103673,0.08852467304025104,5.44125240075685e-05,0.0004040497559751201
TRAPPC1,0.5673411841804573,0.31485367500172495,5.4368162868874446e-05,0.0004040497559751201
THEM4,-0.1692543395873524,-0.1237606491308442,5.4897054429552316e-05,0.0004072546188298418
ANKRD44,-0.23649248328819383,-0.19629383474681247,5.642361420206183e-05,0.0004181761696112347
TBC1D4,-0.18895548968947107,-0.1277824148327863,5.710050247042846e-05,0.00042278552984119936
GCSAM,-0.16898204805537387,-0.12473319632215707,5.749736374663407e-05,0.0004253146339450538
PI16,-0.12014957364119562,-0.09597868009390163,5.98356503388696e-05,0.00044218603079435525
ANKRD13D,0.24847455756946843,0.14829979866315435,6.0913507094674836e-05,0.00044971939546960987
DCK,-0.19444109131705395,-0.20412096841527033,6.108234768641694e-05,0.0004501020122141815
UXT,-0.3868585487727306,-0.31903755975357995,6.103671319160952e-05,0.0004501020122141815
TERF2IP,-0.2721284709276925,-0.24000973830829375,6.125253443914892e-05,0.00045092416023002164
EAF2,0.2416781901683347,0.13881098848090914,6.143077993454464e-05,0.0004518040057709866
